,,ensembleID,biotype,logFC,logCPM,LR,pval,padj
GSE123018,DDX11L1,ENSG00000223972,transcribed_unprocessed_pseudogene,,,,,
GSE123018,WASH7P,ENSG00000227232,unprocessed_pseudogene,,,,,
GSE123018,MIR6859-1,ENSG00000278267,miRNA,,,,,
GSE123018,MIR1302-2HG,ENSG00000243485,lncRNA,,,,,
GSE123018,MIR1302-2,ENSG00000284332,miRNA,,,,,
GSE140523,DDX11L1,ENSG00000223972,transcribed_unprocessed_pseudogene,,,,,
GSE140523,WASH7P,ENSG00000227232,unprocessed_pseudogene,,,,,
GSE140523,MIR6859-1,ENSG00000278267,miRNA,,,,,
GSE140523,MIR1302-2HG,ENSG00000243485,lncRNA,,,,,
GSE140523,MIR1302-2,ENSG00000284332,miRNA,,,,,
GSE149413,DDX11L1,ENSG00000223972,transcribed_unprocessed_pseudogene,0.0,-3.99433048632582,0.0,1.0,1.0
GSE149413,WASH7P,ENSG00000227232,unprocessed_pseudogene,1.11062260465856,-2.99565572539615,0.540317009134113,0.462301377287236,1.0
GSE149413,MIR6859-1,ENSG00000278267,miRNA,0.310059997950198,-1.76187571707657,0.175532113078007,0.675241326270653,1.0
GSE149413,MIR1302-2HG,ENSG00000243485,lncRNA,0.0,-3.99433048632582,0.0,1.0,1.0
GSE149413,MIR1302-2,ENSG00000284332,miRNA,0.0,-3.99433048632582,0.0,1.0,1.0
GSE97829,DDX11L1,ENSG00000223972,transcribed_unprocessed_pseudogene,0.0,-4.32737915071268,0.0,1.0,1.0
GSE97829,WASH7P,ENSG00000227232,unprocessed_pseudogene,-0.175465387775259,0.384196700704442,0.539755193082183,0.462534200074845,1.0
GSE97829,MIR6859-1,ENSG00000278267,miRNA,-0.214064016572183,-2.27173142861797,0.180939718719194,0.670566901870519,1.0
GSE97829,MIR1302-2HG,ENSG00000243485,lncRNA,0.0197409976132806,-3.2699836959229,0.0004244883356436,0.983562255817237,1.0
GSE97829,MIR1302-2,ENSG00000284332,miRNA,0.0,-4.32737915071268,0.0,1.0,1.0
